"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.208425577720438","0.316941639817794","0.319630249558084","0.323900203569897","0.378201702282137","0.394159604170847","0.393084410489471","0.45552731134868","0.513951301698038","0.503119335508666","0.522931575805494","0.518580936269951","0.593296833353652","0.674584265649686","0.606112288493857","0.681405520496913","0.736097723166367","0.676982223315896","0.658261695710091","0.735119025993741","0.922667919097982","0.915643004707524","1.13054795843783","1.46327977514034","1.88438294429698","1.90973583981566","1.80772671801481","1.81587509608274","1.6434258043847","1.42984129701202","1.34116974371674","1.10192621830345","1.02384223825679","1.01876570301955","1.01490467488641","1.04281218663277","1.40729963034663","1.54546888204451","1.53770040251362","1.72793193878166","1.90373882716253","2.41365262767191","2.63765415224403","2.5801851723084",
"Timor-Leste","TLS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.802618185691913","1.92427531344144","2.72254128844834","15.5936990385474","15.5513295933581","13.1326258240628","10.3292728390534","2.41127008964976","3.01800464779359","3.8625352128223","4.85724328697457","5.45485922160865","6.15906882645237","4.94858674753755","7.20260418164338","4.84606949800623","5.84827741627233",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.79082353341534","6.84328018451417","5.16386415584738","4.17725444634964","3.54700615824493","2.83201723237593","2.83338958132528","2.72607017595222","2.50893070059721","2.24549673348264","2.46633556019498","3.02797039546773","3.60422369865593","3.49639599180419","3.70424131406207","3.42753395411772","3.49228423629537","3.13027004953308","3.06580336370054","3.20999728963997","","","3.95735636217275","4.42406999244631","4.56507695355343","4.54488078506327","4.91364583249843","4.60037139337148","4.65412047603822","5.26972331583023","5.64838799020012","4.52280633706173",
"Tonga","TON","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","20.5944270718966","17.893099306087","16.2330765733491","14.5723622638596","14.715230122728","13.3089211561298","12.216556642621","13.0812960717474","27.069070591187","20.9559289511617","36.4166340091153","30.6030031763657","27.4137751785042","15.5752471819718","13.9806702091456","21.0967158001726","14.1939201542692","15.565127752696","15.136854790421","","","","","","","","29.1578475620709","34.0341167560853","28.9664701444235","28.3738946167764","26.3409593125789","26.6923856114419","27.4023338793334","30.0439882227642","26.2251560498179","20.1808774864886","20.3451247264189","19.3855249682369","27.2228369568171","27.1191485520507","29.5828900012565","30.0163845218119","34.4507975204359","37.5194431542239","37.17702903397","39.3053790056045","46.2202687341939","",
"South Asia (IDA & IBRD)","TSA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.428739296357836","0.837849281268921","1.2661309888383","1.53601932945496","1.65431729231742","2.28091207963239","2.02192212818071","2.36384684458104","2.42400952563088","2.11628265554816","1.98677041560772","1.80770653138949","1.73062492383334","1.4397808222451","1.54459426036001","1.3899342624123","1.70005837736452","1.56609661518173","1.76045040040127","2.21765369977354","2.09718883839167","2.35548456322841","2.65972311648304","2.40488881475139","2.53675229780962","2.74562445684317","2.98610882318025","3.58432655298324","3.86207177267103","3.14740031886118","3.22759680296756","3.55385169245592","3.59197241784434","4.69411406342732","4.45061994313986","3.97567359652014","4.23280486542766","4.68988848041483","4.69099151599676","4.475493511669","4.34824233170863","3.67605913997446","3.41634908561089","3.72770804041813","3.82259652282505","4.21531404092731","3.86480978972754","4.04063627752001",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.488795060330812","0.514499019370087","0.521556134764797","0.5786209824006","0.43192384937024","0.526316292199813","0.672640666286235","0.689079340852462","0.680847247656042","0.670844988433956","0.76875306519742","0.76829124824681","0.85539198893779","0.70689163222588","0.691809365976503","0.852261739738377","1.06672293432123","1.05654700399623","0.901295176579122","0.785094210748006","1.00249330608896","1.04269326064177","1.30808573437678","1.29077598644211","1.11914326488503","1.17968373246475","1.08750941551652","1.23934145543857","2.47851467669836","2.42670540766136","2.31518071514923","2.23014811760692","2.31583052491804","2.17121753957812","2.25245233484265","2.18271692272921","2.06660961010449","2.09034719654943","2.49371395399941","2.38705887464078","2.4499447518677","2.72229973065411","2.58270442917891","2.5129188559793","2.57029866779652","2.5325798201661",
"Trinidad and Tobago","TTO","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.107545139154345","0.0656760512893014","0.0451359375449147","0.0397679398343725","0.0307809297123274","0.0962180943070961","0.0607830283996782","0.0603982167901077","0.0622551407501029","0.0472686264643724","0.0448231986356594","0.0034762457575898","0.04400185381195","0.0381833967034278","0.0751102171066239","0.0668554721981058","0.0975237856837304","0.120684657728144","0.418619372654452","0.541422009995122","0.570399184783466","0.488339414686613","0.526334863830368","0.737422829370812","0.798944626956499","0.467235731068489","0.463464010711325","0.878079324332326","0.767770630471132","0.654353047881732","0.578136377376566","0.496478889665135","0.505507442361403","0.339054962370327","0.570097319287738","0.410237072443865","0.636337384913592","0.511711998680543","0.508202195427072","0.491132786086863","0.577994077679527","0.617813285120454","0.567671164090396","0.570291402863817","0.603843102192739","0.923280670803157","0.954391467127071","0.616995866067676",
"Tunisia","TUN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","3.15571661085963","3.28520426564624","3.70385279571397","3.93566042889454","3.64306576840729","4.27679014641375","4.57913574918049","4.3047935543675","3.83631731718214","3.22015304689567","3.85453343125053","4.7291326560032","4.93037443550105","4.45260126564629","4.48346758219995","4.01184006953312","3.42920505769526","3.0553093134638","4.02180366547713","3.77066354176973","3.75531697287885","3.29942379943688","3.29473366226966","3.31792561673733","3.70667337106824","4.20173625985939","4.62505926835494","4.5540126423394","4.5900330857268","4.31539729168157","4.39262875850705","4.40894824975684","4.40701822944937","4.52066560776589","4.4654169829179","4.16533819847906","4.78893786208323","4.70471773969242","4.66786649981487","4.3062419406206","4.10560108472413","4.48331805727787","4.45641254851286","4.89113949579286","5.56525184438461","6.60539404488982","4.46753944199048",
"Turkiye","TUR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","4.0056516403745","2.9394994310361","1.91498151510584","1.67359741541399","1.5089051035053","1.89501043872812","3.01064639969215","3.5050534425812","3.31545635485911","2.45305244632955","3.01215544245847","2.54926986318203","2.15772768910382","2.3185034519108","1.95480439080824","2.85878576229777","2.15428854155165","1.86637572078557","1.89069456822101","1.61787488701941","2.0106867517403","1.96492599027388","1.95189531068712","2.21036200132757","1.94098952496008","1.76796841103011","1.66244467378811","1.38089568918011","0.805830599103506","0.23172611627666","0.196641750946328","0.270187703928497","0.329039486759704","0.307637584242673","0.316568523353976","0.282462634913405","0.234115339300793","0.224491239827079","0.213615055304668","0.1984758810468","0.185209951228344","0.160242696904616","0.136371535668187","0.122003950456961","0.144898361066783","0.111588519846833","0.112454891256556","0.0883967664213767","0.0766014709626346",
"Tuvalu","TUV","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4392151111111","38.8438023225806","26.097008","21.3240386774194","21.5278292666667","15.20309725","19.7002891534527","18.7092488745717","17.1924169238499","12.2094766850976","11.6915199221983","9.74924789920635","9.50824436682828","8.36833176905887","7.15595479868926","6.11797225523396","6.05655243782869","5.56078876054524","4.44369922757779","4.25329607027189","4.15415779911907","",
"Tanzania","TZA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0159907300109717","0.29737432590501","0.0206443810816427","0.0937245519481283","0.0566429709503013","0.0598088290099843","0.112305989790519","0.0848534170073509","0.058459336253139","0.0827444293830336","0.105257087641407","0.0824719191963632","0.116562595609037","0.131680029334932","0.136948392752185","1.07541978654017","1.18175748453913","0.983943872792226","0.836090917356947","0.779517253041637","0.818446264771147","0.808718242289551","0.755752989888785","0.724356803301645","0.710343744038967","0.493668774119705","0.805880600009771","0.804733484613444",
"Uganda","UGA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.87759518401116","3.84451009725314","5.96823153390718","7.15101582255489","4.52233112901128","3.91124065672125","3.48306925949746","4.11920738197777","3.79390404493915","5.01039303233746","3.1084979438546","2.88972509968043","2.92852991199839","3.34456530884318","3.25311704252952","2.72169905986403","2.78553871153291","3.92429417493477","3.7917038907718","4.06369509404103","4.02993779718234","2.82380096242866","2.67278169221031","2.4835011350499",
"Ukraine","UKR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0134653410247917","0.0239274888876988","0.0286515649215834","0.0569969411692553","1.29420521817466","2.1089006274417","2.71179261802868","2.9282631759538","2.78636671290806","2.69837586661565","2.77249574349844","3.55668840350097","3.60533010043543","4.88761415231144","4.62788664741333","4.61927755139302","4.6272628283083","5.07457234295051","5.50845466519422","9.3089199371366","10.1461216137","10.8233967970772","11.2261272876851","10.2597397563477","9.71346027816147","9.04058395789352","10.6496624801253",
"Upper middle income","UMC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.412483939714202","","0.590351376430902","0.535656521607612","0.484981075077764","0.501559942494073","0.482345669969177","0.512905726735895","0.544612208319327","0.512061222168961","0.573758204644429","0.559600277896462","0.562443185602356","0.590888084733616","0.567044801086826","0.662989800336995","0.559471612343704","0.560243024170954","0.633955715882299","0.684815724440792","0.754331067880211","0.733031748245962","0.805250182416146","0.897777935008476","1.0155216016943","1.04368606593696","0.988850054042369","0.962786459331586","0.908569637654243","0.807805211693065","0.774681154317061","0.673129406781007","0.609196961587523","0.577607385464642","0.566233662774516","0.627983077791533","0.680973044103824","0.667842010590637","0.666428484985833","0.659195569161615","0.659278337778003","0.690245889401854","0.698252936485595","0.714785520353048",
"Uruguay","URY","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.0584861890135255","","","","","","","","","","","","","","","","","","","","","","2.88918067173552E-05","0.264968638332599","0.512661030706036","0.510700586359985","0.44198018204895","0.450497572607502","0.405399277911785","0.346765348780759","0.309013132877072","0.297711381718448","0.255919437088178","0.168907169778097","0.161154731649253","0.15908431079509","0.156495394990626","0.157345011370342","0.168263659691892","0.174773515240255","0.180941607113594","0.207050106787625","0.20473664103464","0.175183647962205",
